Release Period,Start Date,End Date
07_2015,10/1/2013,9/30/2014
07_2016,10/1/2014,9/30/2015
07_2017,10/1/2015,9/30/2016
07_2018,10/1/2016,9/30/2017
07_2019,10/1/2017,9/30/2018
07_2020,10/1/2018,9/30/2019
07_2021,10/1/2019,9/30/2020
07_2022,10/1/2020,9/30/2021
07_2023,10/1/2021,9/30/2022
